competidor,local,canal_de_venta,importe_total,numero_de_ticket,numero_de_caja,fecha,hora,recargo_consumo,monto_tarifario,archivo,comentario_de_lectura
Pizza Hut,64 – REAL PLAZA,null,5.5,null,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 64 – REAL PLAZA_p247_v2.jpg,Fecha faltante; Ticket faltante
KFC,67 – PLAZA CUZCO,SALON,80.0,000338181,07,2925-12-30,14:25:36,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 67 – PLAZA CUZCO_p65_v1.jpg,Lectura exitosa
BURGER KING,58 – LIMA NORTE,LLEVAR,2.5,000433644,01,2025-12-01,12:25:58,0.06,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 58 – LIMA NORTE_p322_v1.jpg,Lectura exitosa
KFC,10 – MORELLI,KIOSKO,1.5,000309646,07,2026-01-29,31:18:00,0.17,0.0,MEDICION 31 DE ENERO 2026_KFC 10 – MORELLI_p13_v1.jpg,Lectura exitosa
Pizza Hut,D 14 – LA MERCED,null,1.5,null,null,null,null,0.22,0.08,MEDICION 31 DE DICIEMBRE 2025 VF_PHD 14 – LA MERCED_p283_v1.jpg,Fecha faltante; Ticket faltante
Domino's,610 – BENAVIDES 3899,null,8.08,00410352,null,2026-02-02,null,0.0,0.0,MEDICION 31 DE ENERO 2026_DMN 610 – BENAVIDES 3899_p347_v2.jpg,Lectura exitosa
KFC,206 – PUNTA HERMOSA,Kiosko,1.1,000000034,02,2026-01-01,14:29:03,0.18,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 206 – PUNTA HERMOSA_p176_v2.jpg,Lectura exitosa
Pizza Hut,41 – REAL PLAZA CIVICO,null,1.5,000364890,06,2026-01-30,22:11:38,0.08,0.0,MEDICION 31 DE ENERO 2026_PH 41 – REAL PLAZA CIVICO_p214_v2.jpg,Lectura exitosa
Domino's,628 – AV. ARGENTINA,null,16.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_DMN 628 – AV. ARGENTINA_p356_v1.jpg,Fecha faltante; Ticket faltante
Pizza Hut,D 13 - BOLIVAR,null,0.0,000072402,05,0131-05-00,01:13:00,0.08,0.0,MEDICION 31 DE ENERO 2026_PHD 13 - BOLIVAR_p265_v1.jpg,Importe no detectado
Domino's,618 – COMANDANTE,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_DMN 618 – COMANDANTE_p370_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
Little Caesars,27– SJL – B127 – EN LOCAL,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_LC 27– SJL – B127 – EN LOCAL_p364_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
null,No detectado,DELIVERY,18.0,null,null,2026-01-29,26:00:00,0.0,0.0,MEDICION 31 DE ENERO 2026_LL 22 – B208 - PORONGOCHE_p385_v1.jpg,Ticket faltante
Pizza Hut,74 – PORONGOCHE,null,1.5,000028235,05,2025-11-20,06:42:00,0.08,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 74 – PORONGOCHE_p240_v1.jpg,Lectura exitosa
KFC,24 – SAGA BEGONIAS,TIPoDOC,1.5,null,null,2026-02-01,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 24 – SAGA BEGONIAS_p26_v2.jpg,Ticket faltante
Pizza Hut,53 – MALL SANTA ANITA,IPODoC,3.37,000007752,99,1227-99-00,17:29:48,0.33,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 53 – MALL SANTA ANITA_p237_v2.jpg,Lectura exitosa
Pizza Hut,69 – MINKA,IFuoD,1.5,000015497,99,2025-12-28,00:21:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 69 – MINKA_p254_v1.jpg,Lectura exitosa
KFC,36 - CHICLAYO,Kiosko,3.5,000171688,99,2025-12-27,20:36:38,0.17,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 36 - CHICLAYO_p37_v1.jpg,Lectura exitosa
KFC,131 – REAL PLAZA,null,10.4,null,null,2025-12-29,null,10.4,10.4,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 131 – REAL PLAZA_p128_v2.jpg,Ticket faltante
Pizza Hut,No detectado,Del,50.0,000034017,99,0131-99-00,12:13:00,1.64,0.0,MEDICION 31 DE ENERO 2026_PT 14 – PUENTE PIEDRA_p293_v2.jpg,Lectura exitosa
Little Caesars,57 – AVIACION 24,null,213.13,null,1,null,19:52:00,0.0,0.0,MEDICION 31 DE ENERO 2026_LC 57 – AVIACION 24_p376_v1.jpg,Fecha faltante; Ticket faltante
Pizza Hut,No detectado,Express,20.9,000743301,01,1129-01-00,null,1.17,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PT 04 – VILLA CHORRILLOS_p284_v1.jpg,Lectura exitosa
BURGER KING,18 – PLAZA LIMA SUR,LLEVAR,0.5,000187010,02,2025-12-29,20:42:19,0.11,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_BK 18 – PLAZA LIMA SUR_p327_v2.jpg,Lectura exitosa
Pizza Hut,76 – PURUCHUCO,KIOSKO,2.0,000048673,02,1227-02-00,15:45:09,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 76 – PURUCHUCO_p261_v1.jpg,Lectura exitosa
BURGER KING,39 - CAMACHO,KIOSKO,10.0,000124352,01,2026-01-28,16:10:00,10.0,0.0,MEDICION 31 DE ENERO 2026_BK 39 - CAMACHO_p317_v2.jpg,Lectura exitosa
KFC,68 – LINCE,Salon,2.5,000712457,02,2025-11-28,19:20:21,0.12,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 68 – LINCE_p68_v1.jpg,Lectura exitosa
KFC,39 – FAUCETT,null,3.9,000707530,99,2025-12-28,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 39 – FAUCETT_p41_v1.jpg,Lectura exitosa
KFC,03 – AVIACION,Kiosco,3.5,null,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 03 – AVIACION_p2_v2.jpg,Fecha faltante; Ticket faltante
KFC,04 – LAS FLORES,Kiosko,3.0,000024549,06,0129-06-00,20:02:25,0.14,0.0,MEDICION 31 DE ENERO 2026_KFC 04 – LAS FLORES_p3_v2.jpg,Lectura exitosa
KFC,86 - CHIMU,Salon,3.5,000130965,06,2025-11-30,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 86 - CHIMU_p84_v1.jpg,Lectura exitosa
Pizza Hut,D 02 - CRUCETAS,null,3.37,000027464,99,2025-12-31,12:22:02,0.27,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PHD 02 - CRUCETAS_p272_v1.jpg,Lectura exitosa
KFC,05 – BENAVIDES,null,0.0,null,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 05 – BENAVIDES_p6_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
KFC,28 – ROYAL PLAZA,LLEVAR,55.0,000060377,08,1201-08-00,22:21:00,0.0,55.8,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 28 – ROYAL PLAZA_p31_v2.jpg,Lectura exitosa
KFC,154 – MEGA,SALON,4.0,000076597,02,0131-02-00,null,0.18,0.0,MEDICION 31 DE ENERO 2026_KFC 154 – MEGA_p138_v2.jpg,Lectura exitosa
KFC,199 – CHACLACAYO,KIOSKO,0.0,null,null,2026-01-02,18:06:19,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 199 – CHACLACAYO_p169_v1.jpg,Importe no detectado; Ticket faltante
Pizza Hut,64 – REAL PLAZA,Express,40.0,000124177,03,2026-01-29,14:13:19,2.22,0.0,MEDICION 31 DE ENERO 2026_PH 64 – REAL PLAZA_p234_v1.jpg,Lectura exitosa
KFC,191 – MALL SAN JUAN,Kiosko,3.5,000048556,99,2025-12-30,17:46:76,0.0,3.5,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 191 – MALL SAN JUAN_p163_v2.jpg,Lectura exitosa
Pizza Hut,40 – SOL DE ICA,null,30.0,000117993,05,2026-01-30,20:10:44,1.34,0.0,MEDICION 31 DE ENERO 2026_PH 40 – SOL DE ICA_p213_v1.jpg,Lectura exitosa
Pizza Hut,88 – LAP,null,23.0,000075967,07,1129-07-00,null,3.3,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 88 – LAP_p250_v2.jpg,Lectura exitosa
BURGER KING,57 – PRECURSORES,KIOSKO,44.8,000242367,99,2026-02-01,49:17:00,0.0,44.8,MEDICION 31 DE ENERO 2026_BK 57 – PRECURSORES_p325_v2.jpg,Lectura exitosa
KFC,132 – PVEA VES,KIOSKO,20.0,000569029,02,2026-01-31,44:22:00,0.18,0.0,MEDICION 31 DE ENERO 2026_KFC 132 – PVEA VES_p122_v1.jpg,Lectura exitosa
KFC,212 – REAL PLAZA,KIOSKO,15.9,000002028,99,2026-01-30,21:55:10,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 212 – REAL PLAZA_p175_v1.jpg,Lectura exitosa
Pizza Hut,D 13 - BOLIVAR,null,19.24,000070909,05,0104-05-00,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PHD 13 - BOLIVAR_p282_v1.jpg,Lectura exitosa
KFC,122 – MEGA 3,Kiosco,3.9,null,null,null,null,0.18,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 122 – MEGA 3_p117_v2.jpg,Fecha faltante; Ticket faltante
Pizza Hut,06 – PLAZA SAN MIGUEL,SALON,0.0,00300152,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 06 – PLAZA SAN MIGUEL_p200_v1.jpg,Importe no detectado; Fecha faltante
KFC,18 – JOCKEY PLAZA,KIOSKO,0.57,000202169,04,1227-04-00,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 18 – JOCKEY PLAZA_p20_v2.jpg,Lectura exitosa
BURGER KING,60 – CUZCO,LLEVAR,12.9,000493842,01,2025-11-28,14:11:01,0.25,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 60 – CUZCO_p324_v1.jpg,Lectura exitosa
BURGER KING,10 – JOCKEY PLAZA,KIOSKO,3.5,000079545,99,0129-99-00,16:51:23,0.0,0.0,MEDICION 31 DE ENERO 2026_BK 10 – JOCKEY PLAZA_p305_v2.jpg,Lectura exitosa
KFC,52 – HABICH,Salon,16.5,01203442,null,2026-01-29,09:42:00,0.17,0.0,MEDICION 31 DE ENERO 2026_KFC 52 – HABICH_p52_v2.jpg,Lectura exitosa
Pizza Hut,D 16 – SAN LUIS 3905,null,0.0,null,null,2025-12-01,16:13:40,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PHD 16 – SAN LUIS 3905_p265_v1.jpg,Importe no detectado; Ticket faltante
Domino's,628 – AV. ARGENTINA,LLEVAR,0.81,00027385,9903,2025-12-28,12:15:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_DMN 628 – AV. ARGENTINA_p375_v1.jpg,Lectura exitosa
KFC,133 – GUILLERMO DE LA,null,44.1,000154328,02,2025-11-28,null,0.86,0.28,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 133 – GUILLERMO DE LA_p127_v2.jpg,Lectura exitosa
KFC,121 – OPEN HUANCAYO,SALON,4.7,000320265,07,7129-07-00,22:22:58,0.0,34.7,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 121 – OPEN HUANCAYO_p116_v1.jpg,Lectura exitosa
KFC,207 – METRO FAUCETT,Kiosko,0.0,000026582,99,2026-02-01,13:19:52,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 207 – METRO FAUCETT_p171_v2.jpg,Importe no detectado
Pizza Hut,39 – RP HUANCAYO,null,3.37,000006803,99,2025-12-31,03:17:00,0.85,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 39 – RP HUANCAYO_p225_v2.jpg,Lectura exitosa
Pizza Hut,53 – MALL SANTA ANITA,null,3.37,000001748,99,7129-99-00,16:38:59,0.0,5.9,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 53 – MALL SANTA ANITA_p221_v1.jpg,Lectura exitosa
KFC,113 – MONTERREY,Counter,0.5,000272476,01,2026-01-31,11:14:07,0.17,0.0,MEDICION 31 DE ENERO 2026_KFC 113 – MONTERREY_p104_v1.jpg,Lectura exitosa
KFC,132 – PVEA VES,KIOSKO,51.9,null,null,null,null,0.0,51.9,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 132 – PVEA VES_p126_v1.jpg,Fecha faltante; Ticket faltante
Pizza Hut,84 – MALL AVENTURA,Kiosko,2.0,000065006,02,1128-02-00,null,0.0,2.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 84 – MALL AVENTURA_p247_v1.jpg,Lectura exitosa
KFC,136 – CANTA CALLAO,Pickup,3.37,0000390717,99,1207-99-00,53:19:00,0.28,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 136 – CANTA CALLAO_p129_v1.jpg,Lectura exitosa
KFC,07 – CAMACHO,null,5.9,000423204,04,2025-12-01,12:52:06,0.86,0.28,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 07 – CAMACHO_p10_v1.jpg,Lectura exitosa
KFC,97 – RP HUANUCO,Salon,9.9,000117176,06,2025-11-29,16:26:34,0.48,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 97 – RP HUANUCO_p96_v1.jpg,Lectura exitosa
Pizza Hut,49 – PLAZA EL AGUSTINO,null,1.5,000112464,03,0129-03-00,15:04:23,0.0,0.0,MEDICION 31 DE ENERO 2026_PH 49 – PLAZA EL AGUSTINO_p221_v1.jpg,Lectura exitosa
Pizza Hut,58 – LIMA NORTE,null,1.5,000232485,04,2026-01-05,12:26:34,0.08,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 58 – LIMA NORTE_p242_v2.jpg,Lectura exitosa
null,No detectado,null,0.5,000148059,01,2026-01-51,null,0.08,0.0,MEDICION 31 DE ENERO 2026_PT 04 – VILLA CHORRILLOS_p287_v1.jpg,Lectura exitosa
KFC,03 – AVIACION,KIOSKO,6.5,000381184,01,2026-02-05,47:19:00,0.17,0.0,MEDICION 31 DE ENERO 2026_KFC 03 – AVIACION_p2_v2.jpg,Lectura exitosa
Domino's,626 – CAMINOS DEL,LLEVAR,10.9,null,null,2025-12-31,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_DMN 626 – CAMINOS DEL_p374_v2.jpg,Ticket faltante
Pizza Hut,40 – SOL DE ICA,Express,2.86,000100013,05,7129-05-00,19:15:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 40 – SOL DE ICA_p209_v1.jpg,Lectura exitosa
KFC,39 – FAUCETT,SALON,4.0,000381795,03,2026-02-01,null,0.18,0.0,MEDICION 31 DE ENERO 2026_KFC 39 – FAUCETT_p41_v1.jpg,Lectura exitosa
KFC,31 – CANEPA,Kiosko,3.5,null,null,null,null,0.0,3.5,MEDICION 31 DE ENERO 2026_KFC 31 – CANEPA_p33_v2.jpg,Fecha faltante; Ticket faltante
BURGER KING,59 – BREA Y PARIÑAS,LLEVAR,3.5,null,null,null,58:56:00,0.0,3.5,MEDICION 31 DE DICIEMBRE 2025 VF_BK 59 – BREA Y PARIÑAS_p344_v1.jpg,Fecha faltante; Ticket faltante
KFC,147 – VILLARAN,KIOSKO,3.5,00747366,null,null,18:00:15,0.17,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 147 – VILLARAN_p141_v2.jpg,Fecha faltante
BURGER KING,57 – PRECURSORES,Counter,2.5,000135590,08,2025-11-30,18:09:40,0.0,2.5,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 57 – PRECURSORES_p321_v1.jpg,Lectura exitosa
Pizza Hut,02 - ALDABAS,TiFooCC,1.5,000012274,99,1207-99-00,35:93:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 02 - ALDABAS_p178_v1.jpg,Lectura exitosa
Pizza Hut,D 04 - PRIMAVERA,null,1.5,null,null,null,null,0.0,1.5,MEDICION 30 DE NOVIEMBRE  2025 VF_PHD 04 - PRIMAVERA_p254_v1.jpg,Fecha faltante; Ticket faltante
Pizza Hut,67 – OPEN HUANCAYO,TIPODOC,6.9,000063141,99,2025-11-30,10:27:42,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 67 – OPEN HUANCAYO_p233_v1.jpg,Lectura exitosa
null,No detectado,DELIVERY,0.0,null,null,null,12:41:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LL 25 – PIZARRO TRUJILLO_p384_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
Pizza Hut,D 20 – ANTUNEZ DE,SALON,0.72,000061676,05,2025-11-29,18:58:00,0.28,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PHD 20 – ANTUNEZ DE_p268_v1.jpg,Lectura exitosa
Pizza Hut,No detectado,null,2.3,null,null,1229-99-00,null,0.43,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PT 06 – VENTANILLA_p306_v2.jpg,Ticket faltante
KFC,173 – MALL PLAZA,SaJon,3.5,000760846,07,1129-07-00,null,0.17,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 173 – MALL PLAZA_p151_v1.jpg,Lectura exitosa
Pizza Hut,87 – CANTA CALLAO,Expfess,3.9,null,null,null,null,0.0,3.9,MEDICION 31 DE ENERO 2026_PH 87 – CANTA CALLAO_p252_v1.jpg,Fecha faltante; Ticket faltante
KFC,56 – CENTRO CIVICO,Salon,19.36,000177444,77,2025-12-30,null,0.0,0.4,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 56 – CENTRO CIVICO_p54_v2.jpg,Lectura exitosa
KFC,93 – TOTTUS LA MARINA,Kiosco,16.5,001395652,02,0157-02-00,14:37:36,0.0,3.5,MEDICION 31 DE ENERO 2026_KFC 93 – TOTTUS LA MARINA_p89_v2.jpg,Lectura exitosa
BURGER KING,32 – OPEN PLAZA PIURA,Delivery,12.9,000037029,99,2025-12-28,21:44:18,0.32,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_BK 32 – OPEN PLAZA PIURA_p333_v2.jpg,Lectura exitosa
KFC,138 – LIMA NORTE,Kiosko,3.5,000035271,99,0105-99-00,null,0.0,3.5,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 138 – LIMA NORTE_p134_v2.jpg,Lectura exitosa
Little Caesars,07 – LA MARINA,alcliente,3.8,2500125624,003,2025-11-30,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LC 07 – LA MARINA_p369_v2.jpg,Lectura exitosa
Little Caesars,57 – AVIACION 24,DELIVERY,1.0,2500087969,007,2025-12-30,11:55:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LC 57 – AVIACION 24_p395_v2.jpg,Lectura exitosa
Pizza Hut,77 – PLAZA SAN MIGUEL,Kiosko,0.0,000189457,01,0131-01-00,null,0.0,0.0,MEDICION 31 DE ENERO 2026_PH 77 – PLAZA SAN MIGUEL_p245_v2.jpg,Importe no detectado
Pizza Hut,12 - CANADA,TIPODOC,1.5,0001765567,99,0130-99-00,null,0.08,0.0,MEDICION 31 DE ENERO 2026_PH 12 - CANADA_p190_v1.jpg,Lectura exitosa
BURGER KING,31 – MERCADERES -,SALON,2.1,000087907,99,2025-12-30,18:52:21,0.07,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_BK 31 – MERCADERES -_p332_v1.jpg,Lectura exitosa
Pizza Hut,02 - ALDABAS,null,1.2,00448151,null,null,18:07:08,0.22,0.08,MEDICION 31 DE ENERO 2026_PH 02 - ALDABAS_p182_v1.jpg,Fecha faltante
KFC,10 – MORELLI,KIOSKO,6.5,000307747,01,2025-12-30,12:23:24,0.0,3.5,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 10 – MORELLI_p13_v2.jpg,Lectura exitosa
Little Caesars,05–BARRANCO,DELIVERY,4.5,00014264,null,2026-01-30,null,0.0,0.0,MEDICION 31 DE ENERO 2026_LC 05–BARRANCO_p362_v2.jpg,Lectura exitosa
BURGER KING,58 – LIMA NORTE,Kiosko,3.5,000028128,99,0129-99-00,null,0.09,0.0,MEDICION 31 DE ENERO 2026_BK 58 – LIMA NORTE_p326_v2.jpg,Lectura exitosa
Pizza Hut,71 – REAL PLAZA PRO,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_PH 71 – REAL PLAZA PRO_p240_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
BURGER KING,60 – CUZCO,null,4.9,000023579,99,0130-99-00,09:28:00,0.0,0.0,MEDICION 31 DE ENERO 2026_BK 60 – CUZCO_p328_v1.jpg,Lectura exitosa
